Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
875645,"Land of the Buffalo Bones: The Diary of Mary Ann Elizabeth Rodgers, An English Girl in Minnesota (Dear America)",Marion Dane Bauer,"Bauer, Marion Dane",,"=""0439220270""","=""9780439220279""",3,3.65,Scholastic Inc.,Hardcover,224,2003,2003,2015/10/03,2015/09/24,"children_and_ya, history, fiction, women-authors, 2015, dear-america","children_and_ya (#49), history (#23), fiction (#29), women-authors (#10), 2015 (#29), dear-america (#93)",read,,,,1,,,0,,,,,
27406704,Britt-Marie Was Here,Fredrik Backman,"Backman, Fredrik",Henning Koch,"=""1501142534""","=""9781501142536""",3,4.07,Atria Books,Hardcover,324,2016,2014,2019/06/23,2019/01/05,"2019, novel, recommended-to-me, translation","2019 (#46), novel (#22), recommended-to-me (#40), translation (#7)",read,Great book. Dissapointing ending.,,,1,,,0,,,,,
855761,Midrashic Women: Formations of the Feminine in Rabbinic Literature,Judith R. Baskin,"Baskin, Judith R.",,"=""1584651784""","=""9781584651789""",3,4.29,Brandeis University Press,Paperback,248,2002,2002,,2013/01/03,religious,religious (#56),read,,,,1,,,0,,,,,
22544764,Uprooted,Naomi Novik,"Novik, Naomi",,"=""0804179034""","=""9780804179034""",3,4.09,Del Rey,Hardcover,435,2015,2015,2015/10/19,2015/10/03,"bookclub, fiction, women-authors, 2015","bookclub (#11), fiction (#32), women-authors (#13), 2015 (#33)",read,"Dark, complex and beautifully imagined. one main flaw is character development for main male character - there is none!",,,1,,,0,,,,,
14891,A Tree Grows in Brooklyn,Betty  Smith,"Smith, Betty",,"=""0061120073""","=""9780061120077""",5,4.26,HarperCollins Publishers,Paperback,496,2006,1943,2015/12/26,2011/03/23,"classics, women-authors, 2015, books-i-loved, favorites, booksale, fiction","classics (#17), women-authors (#16), 2015 (#40), books-i-loved (#30), favorites (#10), booksale (#21), fiction (#74)",read,,,,1,,,0,,,,,
23878688,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,"Chapman, Gary",,"=""""","=""""",5,4.24,Northfield Publishing,Kindle Edition,209,2014,1990,2017/06/21,2017/06/17,"2017, development","2017 (#34), development (#13)",read,"Really good practical and useful information, but gender normative, hetero-normative and preachy.",,,1,,,0,,,,,
236981,"Trick or Treat Murder (A Lucy Stone Mystery, #3)",Leslie Meier,"Meier, Leslie",,"=""1575662191""","=""9781575662190""",3,3.75,Kensington,Paperback,256,1997,1996,2019/01/02,2018/09/06,"2019, fiction, libby, women-authors, crime-fiction, mystery","2019 (#1), fiction (#239), libby (#23), women-authors (#115), crime-fiction (#15), mystery (#23)",read,,,,1,,,0,,,,,
7061,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Alexander McCall Smith,"Smith, Alexander McCall",,"=""1400034779""","=""9781400034772""",4,3.78,Anchor Books,Paperback,235,2003,1998,2017/07/23,2017/07/22,"2017, fiction, booksale, africa","2017 (#42), fiction (#44), booksale (#5), africa (#9)",read,,,,1,,,0,,,,,
4799,Cannery Row,John Steinbeck,"Steinbeck, John",,"=""014200068X""","=""9780142000687""",3,4.04,Penguin Books,Paperback,181,2002,1945,2016/04/23,2016/04/04,"classics, 2016, fiction","classics (#50), 2016 (#18), fiction (#179)",read,,,,1,,,0,,,,,
4005310,Why Evolution Is True,Jerry A. Coyne,"Coyne, Jerry A.",,"=""0670020532""","=""9780670020539""",3,4.17,Viking,Hardcover,282,2009,2008,2016/07/29,2016/07/08,"science, 2016","science (#17), 2016 (#36)",read,,,,1,,,0,,,,,
121877,Nothing But the Truth,Avi,"Avi, Avi",,"=""043932730X""","=""9780439327305""",3,3.21,Orchard,Hardcover,192,2003,1991,2016/05/17,2016/05/15,"children_and_ya, 2016, fiction","children_and_ya (#63), 2016 (#25), fiction (#185)",read,"A bit torn. The writing style really isn't my normal taste, but the narrative is subtle and compelling. Good material for thought. Not preachy like I expected. Ending shocked me. Not only was I not expecting it, wasn't even expecting true conclusion. Overall read was a pleasant surprise.",,,1,,,0,,,,,
22541821,Drawing and Painting Beautiful Faces: A Mixed-Media Portrait Workshop,Jane Davenport,"Davenport, Jane",,"=""1592539866""","=""9781592539864""",3,4.52,Quarry Books,Paperback,136,2015,2015,2017/01/16,2017/01/04,"art, 2017","art (#1), 2017 (#4)",read,,,,1,,,0,,,,,
247982,"Voyage on the Great Titanic: The Diary of Margaret Ann Brady, R.M.S. Titanic, 1912 (Dear America)",Ellen Emerson White,"White, Ellen Emerson",,"=""0590962736""","=""9780590962735""",3,3.97,Scholastic,Hardcover,204,1998,1998,2018/02/15,2018/02/15,"2018, children_and_ya, women-authors, dear-america, fiction","2018 (#13), children_and_ya (#85), women-authors (#81), dear-america (#95), fiction (#207)",read,,,,1,,,0,,,,,
3109,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,"Pollan, Michael",,"=""1594200823""","=""9781594200823""",3,4.18,The Penguin Press,Hardcover,450,2006,2006,,2011/03/23,,,read,,,,1,,,0,,,,,
84119,"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,"Lewis, C.S.",,"=""0439861365""","=""9780439861366""",3,3.92,Scholastic Inc,Paperback,224,1995,1954,,2011/03/23,"children_and_ya, fiction","children_and_ya (#8), fiction (#94)",read,,,,1,,,0,,,,,
28184,Blue Shoes and Happiness,Alexander McCall Smith,"Smith, Alexander McCall",,"=""1400075718""","=""9781400075713""",3,4.06,Anchor,Paperback,256,2007,2006,2018/05/22,2018/05/13,"2018, africa, books-i-loved, booksale, fiction","2018 (#28), africa (#4), books-i-loved (#54), booksale (#25), fiction (#60)",read,,,,1,,,0,,,,,
22750015,"Candy Corn Murder (A Lucy Stone Mystery, #22)",Leslie Meier,"Meier, Leslie",,"=""0758277075""","=""9780758277077""",3,3.63,Kensington,Hardcover,304,2015,2015,2019/05/31,2018/09/06,"2019, booksale, fiction, women-authors, mystery, crime-fiction","2019 (#41), booksale (#28), fiction (#262), women-authors (#129), mystery (#2), crime-fiction (#10)",read,,,,1,,,0,,,,,
784569,Jewish Legal Writings By Women,Micah D. Halpern,"Halpern, Micah D.",,"=""9657108004""","=""9789657108000""",3,3.80,Urim Publications,Hardcover,72,,,,2011/03/23,religious,religious (#15),read,,,,1,,,0,,,,,
763331,Flu: The Story Of The Great Influenza Pandemic of 1918 and the Search for the Virus that Caused It,Gina Kolata,"Kolata, Gina",,"=""0743203984""","=""9780743203982""",3,3.90,Atria Books,Paperback,352,2001,1999,2018/06/16,2018/06/16,"2018, history, science, women-authors","2018 (#36), history (#57), science (#28), women-authors (#88)",read,,,,1,,,0,,,,,
696681,From Hardtack to Homefries: An Uncommon History of American Cooks and Meals,Barbara Haber,"Haber, Barbara",,"=""0142002976""","=""9780142002971""",3,3.59,Penguin Books,Paperback,256,2003,2002,2015/11/29,2015/11/14,"history, women-authors, 2015","history (#26), women-authors (#15), 2015 (#37)",read,,,,1,,,0,,,,,
29578891,Northanger Abbey,Jane Austen,"Austen, Jane",,"=""""","=""""",5,3.81,,Kindle Edition,265,2006,1818,2016/04/09,2016/04/02,"classics, women-authors, 2016, fiction","classics (#49), women-authors (#26), 2016 (#15), fiction (#178)",read,,,,1,,,0,,,,,
92303,The Importance of Being Earnest,Oscar Wilde,"Wilde, Oscar",,"=""158049580X""","=""9781580495806""",3,4.17,Prestwick House,Paperback,76,2005,1895,,2015/09/10,classics,classics (#43),read,,,,1,,,0,,,,,
14498,Neil Gaiman's Neverwhere,Mike Carey,"Carey, Mike","Glenn Fabry, Neil Gaiman","=""1401210074""","=""9781401210076""",3,4.23,Vertigo,Paperback,224,2007,1996,2014/08/05,2014/08/02,"2014, fiction, bookclub, graphic-novels-n-comics","2014 (#26), fiction (#10), bookclub (#5), graphic-novels-n-comics (#14)",read,,,,1,,,0,,,,,
8127,"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,"Montgomery, L.M.",,"=""0451528824""","=""9780451528827""",5,4.25,Signet Book,Paperback,320,2003,1908,2018/05/03,2013/01/03,"april2013-april2014, children_and_ya, books-i-loved, women-authors, 2018, fiction","april2013-april2014 (#16), children_and_ya (#14), books-i-loved (#12), women-authors (#83), 2018 (#24), fiction (#108)",read,,,,2,,,0,,,,,
23355220,"The Leopard (Harry Hole, #8)",Jo Nesbø,"Nesbø, Jo",,"=""""","=""""",4,4.08,,,634,2009,2009,2019/07/26,2019/07/21,"booksale, mystery, 2019, best-of-2019, books-i-loved, favorites, fiction, nordic-noir, novel, translation, crime-fiction","booksale (#36), mystery (#9), 2019 (#54), best-of-2019 (#8), books-i-loved (#81), favorites (#34), fiction (#272), nordic-noir (#4), novel (#27), translation (#3), crime-fiction (#5)",read,Oh my god. I wish I had a video recording of myself while reading this book. Lost track of the number of times I spontaneously let loose profanities. Jesus. This book pulled me in with a vengeance. I want to read everything this author has written. Fuck. Read it.,,,1,,,0,,,,,
875653,When Christmas Comes Again: The World War I Diary of Simone Spencer (Dear America),Beth Seidel Levine,"Levine, Beth Seidel",,"=""0439439825""","=""9780439439824""",3,3.90,Scholastic Inc.,Hardcover,176,2002,2002,2018/02/11,2018/01/18,"2018, children_and_ya, history, women-authors, dear-america, fiction","2018 (#12), children_and_ya (#84), history (#53), women-authors (#80), dear-america (#88), fiction (#203)",read,,,,1,,,0,,,,,
25526296,"Every Heart a Doorway (Wayward Children, #1)",Seanan McGuire,"McGuire, Seanan",,"=""0765385503""","=""9780765385505""",3,3.83,Tor.com,Hardcover,173,2016,2016,2018/02/01,2018/01/29,"2018, books-i-loved, fiction, women-authors, bookclub, lgbtqia-authors","2018 (#8), books-i-loved (#53), fiction (#56), women-authors (#77), bookclub (#15), lgbtqia-authors (#5)",read,,,,1,,,0,,,,,
10065,Wayside School Is Falling Down (Wayside School #2),Louis Sachar,"Sachar, Louis",Joel Schick,"=""0380731509""","=""9780380731503""",4,4.17,Avon Camelot,Paperback,152,1990,1989,,2011/03/23,,,read,,,,1,,,0,,,,,
77392,"Anne of the Island (Anne of Green Gables, #3)",L.M. Montgomery,"Montgomery, L.M.",,"=""0553213172""","=""9780553213171""",4,4.23,Bantam Books,Paperback,272,1983,1915,,2013/01/03,children_and_ya,children_and_ya (#15),read,,,,1,,,0,,,,,
534304,The Power of Babel: A Natural History of Language,John McWhorter,"McWhorter, John",,"=""006052085X""","=""9780060520854""",4,3.99,Harper Perennial,Paperback,352,2003,2001,2013/07/12,2013/05/28,"april2013-april2014, language, favorites, books-i-loved, authors-of-color","april2013-april2014 (#10), language (#3), favorites (#8), books-i-loved (#8), authors-of-color (#8)",read,,,,1,,,0,,,,,
3516953,How Mirka Got Her Sword,Barry  Deutsch,"Deutsch, Barry",Jake Richmond,"=""0810984229""","=""9780810984226""",4,3.74,Amulet Books,Hardcover,144,2010,2010,2019/04/27,2019/04/27,"2019, best-of-2019, books-i-loved, favorites, graphic-novels-n-comics","2019 (#26), best-of-2019 (#4), books-i-loved (#73), favorites (#31), graphic-novels-n-comics (#2)",read,So AMAZING!,,,1,,,0,,,,,
25009382,Spill Simmer Falter Wither,Sara Baume,"Baume, Sara",,"=""0992817064""","=""9780992817060""",5,3.70,Tramp Press,Paperback,215,2015,2015,2017/06/25,2017/06/18,"fiction, women-authors, 2017, books-i-loved, best-of-2017, booksale, favorites, 2019, books-i-keep-recommending, fav-novels, novel, re-read","fiction (#42), women-authors (#57), 2017 (#36), books-i-loved (#46), best-of-2017 (#3), booksale (#7), favorites (#23), 2019 (#86), books-i-keep-recommending (#5), fav-novels (#4), novel (#39), re-read (#27)",read,"This is a story about a man and his dog. A story of loyalty and friendship. But also one of trauma, with a lurking darkness that creeps up on you slowly. Inching its way into your awareness. Something isn't right here. Beautiful. Tragic. Unique POV character.",,,2,,,0,,,,,
6707687,"Depression 101: A Practical Guide to Treatments, Self-Help Strategies, and Preventing Relapse",John D. Preston,"Preston, John D.",Melissa  Kirk,"=""157224691X""","=""9781572246911""",3,3.72,New Harbinger Publications,Paperback,152,2010,2010,2017/04/22,2017/04/12,"2017, development","2017 (#22), development (#7)",read,,,,1,,,0,,,,,
23398845,"Protocol Zero (Joe Rush, #2)",James Abel,"Abel, James",,"=""0425276341""","=""9780425276341""",4,3.78,Berkley,Hardcover,356,2015,2015,2018/09/21,2018/09/06,"2018, fiction","2018 (#62), fiction (#225)",read,,,,1,,,0,,,,,
6716424,The Double Comfort Safari Club (No. 1 Ladies' Detective Agency #11),Alexander McCall Smith,"Smith, Alexander McCall",,"=""0375424504""","=""9780375424502""",3,4.07,Pantheon Books,Hardcover,211,2010,2010,2019/02/23,2019/02/16,"2019, fiction, reading-bingo","2019 (#12), fiction (#249), reading-bingo (#8)",read,,,,1,,,0,,,,,
27068734,But What If We're Wrong? Thinking About the Present As If It Were the Past,Chuck Klosterman,"Klosterman, Chuck",,"=""0399184120""","=""9780399184123""",4,3.62,Blue Rider Press,Hardcover,262,2016,2016,2019/05/22,2019/05/22,"2019, libby","2019 (#38), libby (#26)",read,,,,1,,,0,,,,,
735003,Paint with the Impressionists: A Step-By-Step Guide to Their Methods and Materials for Today's Artists,Jonathan Stephenson,"Stephenson, Jonathan",,"=""0821221582""","=""9780821221587""",4,3.96,Bulfinch Press,Paperback,160,1995,1995,2017/03/04,2017/02/23,"art, 2017, books-i-loved, favorites","art (#4), 2017 (#11), books-i-loved (#39), favorites (#17)",read,,,,1,,,0,,,,,
18042000,A Very British Murder,Lucy Worsley,"Worsley, Lucy",,"=""1849906343""","=""9781849906340""",4,3.78,BBC Books,Hardcover,320,2013,2013,2019/08/20,2019/08/18,"2019, books-i-loved, books-that-changed-how-i-think, mystery, women-authors, crime-fiction, literary-criticism","2019 (#60), books-i-loved (#83), books-that-changed-how-i-think (#35), mystery (#12), women-authors (#140), crime-fiction (#1), literary-criticism (#3)",read,,,,1,,,0,,,,,
780089,The Jewish Way: Living the Holidays,Irving Greenberg,"Greenberg, Irving",,"=""0671873032""","=""9780671873035""",3,4.04,Touchstone,Paperback,464,1993,1988,,2011/03/23,religious,religious (#7),read,,,,1,,,0,,,,,
1670659,Under a Flaming Sky: The Great Hinckley Firestorm of 1894,Daniel James Brown,"Brown, Daniel James",,"=""006123625X""","=""9780061236259""",4,4.08,William Morrow Paperbacks,Paperback,304,2007,2006,2015/04/01,2015/02/03,"true_adventure, 2015, history, favorites, history-isn-t-pretty","true_adventure (#4), 2015 (#11), history (#20), favorites (#14), history-isn-t-pretty (#2)",read,,,,1,,,0,,,,,
1680939,The Aztecs,Frances F. Berdan,"Berdan, Frances F.",,"=""079100354X""","=""9780791003541""",3,4.00,Chelsea House Publishers,Paperback,112,1989,1989,2017/12/06,2017/12/04,"2017, children_and_ya, history","2017 (#73), children_and_ya (#76), history (#43)",read,,,,1,,,0,,,,,
145385,The Borrowers Afloat (The Borrowers #3),Mary Norton,"Norton, Mary","Beth Krush, Joe Krush","=""0152047336""","=""9780152047337""",4,4.06,HMH Books for Young Readers,Paperback,192,2003,1959,2016/03/05,2016/03/05,"children_and_ya, women-authors, 2016, fiction, re-read","children_and_ya (#57), women-authors (#24), 2016 (#8), fiction (#175), re-read (#18)",read,,,,1,,,0,,,,,
348573,"The Borrowers (The Borrowers, #1)",Mary Norton,"Norton, Mary","Beth Krush, Joe Krush","=""0152047379""","=""9780152047375""",4,4.03,HMH Books for Young Readers,Paperback,192,2003,1952,2016/02/14,2015/09/11,"children_and_ya, women-authors, 2016, fiction","children_and_ya (#54), women-authors (#20), 2016 (#5), fiction (#170)",read,,,,1,,,0,,,,,
907382,Train Go Sorry: Inside a Deaf World,Leah Hager Cohen,"Cohen, Leah Hager",,"=""0679761659""","=""9780679761655""",4,3.88,Vintage,Paperback,320,1995,1994,2018/07/05,2018/07/03,"books-that-changed-how-i-think, check-your-privilege, women-authors, deaf, 2018","books-that-changed-how-i-think (#23), check-your-privilege (#7), women-authors (#90), deaf (#1), 2018 (#39)",read,,,,1,,,0,,,,,
145383,The Borrowers Afield (The Borrowers #2),Mary Norton,"Norton, Mary","Beth Krush, Joe Krush","=""0152047328""","=""9780152047320""",4,4.08,HMH Books for Young Readers,Paperback,224,2003,1955,2016/03/03,2016/03/01,"children_and_ya, women-authors, 2016, fiction, re-read","children_and_ya (#56), women-authors (#23), 2016 (#7), fiction (#174), re-read (#20)",read,,,,1,,,0,,,,,
22548044,Adventure Time Vol. 6,Ryan North,"North, Ryan","Shelli Paroline, Braden Lamb","=""1608864820""","=""9781608864829""",3,4.17,KaBOOM!,Paperback,128,2015,2015,2018/07/20,2018/07/16,"2018, fiction, graphic-novels-n-comics","2018 (#42), fiction (#212), graphic-novels-n-comics (#12)",read,,,,2,,,0,,,,,
426824,The Commentators' Bible: Exodus: The Rubin JPS Miqra'ot Gedolot,Michael Carasik,"Carasik, Michael",,"=""0827608128""","=""9780827608122""",4,4.67,The Jewish Publication Society,Hardcover,368,2005,2005,2012/12/31,2011/03/23,religious,religious (#9),read,,,,1,,,0,,,,,
29430730,Why Won’t You Apologize?: Healing Big Betrayals and Everyday Hurts,Harriet Lerner,"Lerner, Harriet",,"=""1501129597""","=""9781501129599""",4,4.28,Gallery Books,Hardcover,208,2017,2017,2017/07/04,2017/05/02,"2017, development, women-authors","2017 (#37), development (#14), women-authors (#59)",read,,,,1,,,0,,,,,
9516,"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,"Satrapi, Marjane",Mattias Ripa,"=""037571457X""","=""9780375714573""",3,4.25,Pantheon,Paperback,153,2004,2000,2019/06/02,2019/06/02,"2019, graphic-novels-n-comics, history, women-authors, translation","2019 (#42), graphic-novels-n-comics (#24), history (#64), women-authors (#130), translation (#8)",read,,,,1,,,0,,,,,
29657545,Crane Pond: A Novel of Salem,Richard Francis,"Francis, Richard",,"=""1609453514""","=""9781609453510""",3,3.79,Europa Editions,Paperback,326,2016,2016,2017/03/20,2017/03/12,"fiction, 2017","fiction (#40), 2017 (#14)",read,"Marvelous historical fiction written by a man who really knows how to do his historical research. It's not common for writers of historical fiction to also have published non-fiction historical research about the time period. Francis published a non-fiction work about the Salem Witch Trials in 2005 (https://www.goodreads.com/book/show/2018306.Judge_Sewall_s_Apology) and his expert knowledge about the topic shows clearly in this book.<br/><br/>In addition to his historical knowledge, Francis has a skill for making his characters come alive and in introducing broader philosophical and ethical questions into the narrative. A truly enjoyable read about a truly terribly time.",,,1,,,0,,,,,
967775,"How to Read the Bible: A Guide to Scripture, Then and Now",James L. Kugel,"Kugel, James L.",,"=""074323586X""","=""9780743235860""",5,4.30,Free Press,Hardcover,819,2007,2007,,2011/03/24,"religious, books-that-changed-how-i-think","religious (#33), books-that-changed-how-i-think (#5)",read,,,,1,,,0,,,,,
30139736,"The Girl from the Other Side: Siúil, A Rún, Volume 1",Nagabe,"Nagabe, Nagabe","Adrienne Beck, Lys Blakeslee","=""1626924678""","=""9781626924673""",3,4.09,Seven Seas,Paperback,180,2017,2016,2019/08/29,2019/08/29,"2019, books-i-loved, fiction, graphic-novels-n-comics, translation","2019 (#65), books-i-loved (#85), fiction (#278), graphic-novels-n-comics (#31), translation (#21)",read,Haunting. Tender. Laugh out loud funny and gaspingly horrifying. Read this.,,,1,,,0,,,,,
818445,"Emily Climbs (Emily of New Moon, #2)",L.M. Montgomery,"Montgomery, L.M.",,"=""0553233718""","=""9780553233711""",3,4.14,Bantam,Mass Market Paperback,325,1983,1925,,2013/01/03,children_and_ya,children_and_ya (#22),read,,,,1,,,0,,,,,
152519,Incidents in the Life of a Slave Girl,Harriet Ann Jacobs,"Jacobs, Harriet Ann",,"=""0486419312""","=""9780486419312""",4,4.11,Dover Publications,Paperback,176,2001,1861,2016/04/27,2016/04/16,"classics, history, women-authors, 2016, books-that-changed-how-i-think, authors-of-color","classics (#51), history (#31), women-authors (#27), 2016 (#19), books-that-changed-how-i-think (#10), authors-of-color (#15)",read,,,,1,,,0,,,,,
31316,The Dance of Intimacy: A Woman's Guide to Courageous Acts of Change in Key Relationships,Harriet Lerner,"Lerner, Harriet",,"=""006091646X""","=""9780060916466""",4,4.07,William Morrow Paperbacks,Paperback,255,1989,1989,2017/05/13,2017/05/02,"women-authors, development, books-i-loved, 2017","women-authors (#52), development (#9), books-i-loved (#42), 2017 (#26)",read,,,,1,,,0,,,,,
30212603,"What Patients Say, What Doctors Hear",Danielle Ofri,"Ofri, Danielle",,"=""0807062634""","=""9780807062630""",3,4.01,Beacon Press,Hardcover,242,2017,2017,2017/04/08,2017/04/08,"books-i-loved, development, 2017, women-authors","books-i-loved (#41), development (#5), 2017 (#18), women-authors (#45)",read,,,,1,,,0,,,,,
30231732,"Sex and the Constitution: Sex, Religion, and Law from America's Origins to the Twenty-First Century",Geoffrey R. Stone,"Stone, Geoffrey R.",,"=""0871404699""","=""9780871404695""",4,4.32,Liveright,Hardcover,704,2017,2017,2018/01/23,2018/01/08,"2018, history, libby","2018 (#4), history (#48), libby (#6)",read,,,,1,,,0,,,,,
319498,"Christmas After All: The Great Depression Diary of Minnie Swift, Indianapolis, Indiana, 1932 (Dear America)",Kathryn Lasky,"Lasky, Kathryn",,"=""0439219434""","=""9780439219433""",3,3.89,Scholastic Inc.,Hardcover,185,2001,2001,2018/02/04,2018/01/31,"2018, children_and_ya, history, fiction, women-authors, dear-america","2018 (#10), children_and_ya (#83), history (#51), fiction (#58), women-authors (#79), dear-america (#91)",read,,,,1,,,0,,,,,
3925836,Shadows of the Workhouse,Jennifer Worth,"Worth, Jennifer",,"=""0297853260""","=""9780297853268""",4,4.13,Weidenfeld & Nicolson,Hardcover,294,2008,2005,2017/10/17,2017/09/30,"women-authors, history-isn-t-pretty, history, 2017","women-authors (#66), history-isn-t-pretty (#9), history (#39), 2017 (#60)",read,,,,1,,,0,,,,,
26591771,Manga Classics: Jane Eyre,Charlotte Brontë,"Brontë, Charlotte","Crystal S. Chan, SunNeko Lee, Stacy King","=""1927925657""","=""9781927925652""",5,4.27,Udon Entertainment,Paperback,319,2016,2016,2019/08/28,2019/08/26,"2019, classics-adaptation, fiction, graphic-novels-n-comics, women-authors","2019 (#64), classics-adaptation (#3), fiction (#277), graphic-novels-n-comics (#30), women-authors (#141)",read,"Beautifully done. I recently re-read the original and so can say with confidence that this adaptation covers the full ground if the story, and it does so in a way that heart-wrenchingly conveys the characters' emotional conflicts. Highly recommended, especially for young readers and those learning English. The authors also provide a wonderful addendum about their process in creating the adaptation which was an excellent bonus to an already excellent work. I've already ordered two more in the series from the library!",,,1,,,0,,,,,
21470833,"Terra Tempo: The Academy of Planetary Evolution (Terra Tempo, #3)",David  Shapiro,"Shapiro, David",Christopher Herndon,"=""1940052092""","=""9781940052090""",3,3.74,Craigmore Creations,Paperback,182,2014,2014,2019/04/19,2019/04/19,"2019, children_and_ya, science, time-travel, graphic-novels-n-comics","2019 (#23), children_and_ya (#93), science (#30), time-travel (#12), graphic-novels-n-comics (#4)",read,Awesome!,,,1,,,0,,,,,
1105465,"The Fire Engine That Disappeared  (Martin Beck, #5)",Maj Sjöwall,"Sjöwall, Maj","Per Wahlöö, Joan Tate","=""0007242956""","=""9780007242955""",4,3.98,Harper Perennial,Paperback,288,2007,1969,2019/07/08,2019/07/04,"2019, books-i-loved, fiction, mystery, novel, random-reading-project, booksale, nordic-noir, translation, crime-fiction","2019 (#50), books-i-loved (#80), fiction (#268), mystery (#8), novel (#25), random-reading-project (#10), booksale (#35), nordic-noir (#3), translation (#6), crime-fiction (#8)",read,,,,1,,,0,,,,,
276639,A Code of Jewish Ethics: Volume 1: You Shall Be Holy,Joseph Telushkin,"Telushkin, Joseph",,"=""1400048354""","=""9781400048359""",5,4.54,Harmony,Hardcover,576,2006,2006,,2011/07/18,"religious, books-i-loved","religious (#48), books-i-loved (#21)",read,,,,1,,,0,,,,,
20695981,Texts from Jane Eyre: And Other Conversations with Your Favorite Literary Characters,Mallory Ortberg,"Ortberg, Mallory",Madeline Gobbo,"=""1627791833""","=""9781627791830""",5,3.64,Henry Holt and Co.,Hardcover,226,2014,2014,2019/09/07,2019/03/05,"2019, books-i-loved, classics-adaptation, lgbtqia-authors","2019 (#71), books-i-loved (#87), classics-adaptation (#4), lgbtqia-authors (#7)",read,"Laugh out loud. I've only read about half of the primary works referenced here but still laughed at ones I didn't know already. A quick read, but worth rereading.",,,1,,,0,,,,,
31949122,"The Girl from the Other Side: Siúil, A Rún, Volume 2 (The Girl from the Other Side, #2)",Nagabe,"Nagabe, Nagabe",Adrienne Beck,"=""1626925232""","=""9781626925236""",4,4.20,Seven Seas,Paperback,174,2017,2016,2019/08/29,2019/08/29,"2019, fiction, graphic-novels-n-comics, translation","2019 (#66), fiction (#279), graphic-novels-n-comics (#32), translation (#22)",read,,,,1,,,0,,,,,
1371,The Iliad,Homer,"Homer, Homer","Robert Fagles, Bernard Knox","=""0140275363""","=""9780140275360""",4,3.85,Penguin Classics,Paperback,683,1999,-750,2014/02/11,2014/01/12,"classics, 2014, april2013-april2014, books-i-loved, fiction, translation","classics (#32), 2014 (#6), april2013-april2014 (#34), books-i-loved (#3), fiction (#143), translation (#16)",read,,,,1,,,0,,,,,
236979,"Valentine Murder (A Lucy Stone Mystery, #5)",Leslie Meier,"Meier, Leslie",,"=""1575664992""","=""9781575664996""",3,3.84,Kensington,Paperback,272,2000,1999,2019/05/22,2018/09/06,"2019, fiction, libby, women-authors, mystery, crime-fiction","2019 (#39), fiction (#261), libby (#27), women-authors (#128), mystery (#3), crime-fiction (#11)",read,,,,1,,,0,,,,,
1254432,Masters of the Word: Traditional Jewish Bible Commentary from the First Through Tenth Centuries,Yonatan Kolatch,"Kolatch, Yonatan",,"=""0881259365""","=""9780881259360""",4,4.75,Ktav Publishing House,Hardcover,454,2006,2006,2018/10/28,2018/10/12,"2018, books-that-changed-how-i-think, history, religious, link, re-read","2018 (#67), books-that-changed-how-i-think (#27), history (#59), religious (#74), link (#5), re-read (#6)",read,,,,1,,,0,,,,,
32620356,Daring to Drive: A Saudi Woman's Awakening,Manal Al-Sharif,"Al-Sharif, Manal",,"=""1476793026""","=""9781476793023""",4,4.30,Simon & Schuster,Hardcover,289,2017,2017,,2018/07/10,"2018, best-of-2018, books-that-changed-how-i-think, check-your-privilege, women-authors","2018 (#40), best-of-2018 (#2), books-that-changed-how-i-think (#24), check-your-privilege (#8), women-authors (#92)",read,,,,1,,,0,,,,,
570540,"A Coal Miner's Bride: The Diary of Anetka Kaminska, Lattimer, Pennsylvania, 1896 (Dear America)",Susan Campbell Bartoletti,"Bartoletti, Susan Campbell",,"=""0439445612""","=""9780439445610""",4,4.14,Scholastic,,219,2000,2000,2015/09/24,2015/09/22,"children_and_ya, fiction, history, women-authors, 2015, dear-america","children_and_ya (#48), fiction (#28), history (#22), women-authors (#9), 2015 (#27), dear-america (#92)",read,,,,1,,,0,,,,,
826706,Joan of Arc,Mark Twain,"Twain, Mark",,"=""0898702682""","=""9780898702682""",3,4.06,Ignatius Press,Paperback,455,1989,1896,2014/02/22,2014/02/14,"2014, april2013-april2014, books-i-loved, fiction","2014 (#8), april2013-april2014 (#36), books-i-loved (#1), fiction (#145)",read,Phenomenal. Twain at his best - full of both strong pathos and subtle (and not so subtle) ironic humor. Worth the emotional turmoil.,,,1,,,0,,,,,
